service_id,date,exception_type
24201_merged_1638563,20240123,1
24201_merged_1638563,20240122,1
24201_merged_1638563,20231107,1
24201_merged_1638563,20231106,1
24201_merged_1638563,20240228,1
24201_merged_1638563,20231002,1
24201_merged_1638563,20231003,1
24201_merged_1638563,20231127,1
24201_merged_1638563,20231005,1
24201_merged_1638563,20231006,1
24201_merged_1638563,20231009,1
24201_merged_1638563,20231129,1
24201_merged_1638563,20231128,1
24201_merged_1638563,20231011,1
24201_merged_1638563,20231010,1
24201_merged_1638563,20231016,1
24201_merged_1638563,20230925,1
24201_merged_1638563,20230926,1
24201_merged_1638563,20230927,1
24201_merged_1638563,20230920,1
24201_merged_1638563,20230921,1
24201_merged_1638563,20230922,1
24201_merged_1638563,20230928,1
24201_merged_1638563,20230929,1
24201_merged_1638563,20240206,1
24201_merged_1638563,20240205,1
24201_merged_1638563,20231031,1
24201_merged_1638563,20231030,1
24201_merged_1638563,20230905,1
24201_merged_1638563,20231116,1
24201_merged_1638563,20231117,1
24201_merged_1638563,20231114,1
24201_merged_1638563,20231115,1
24201_merged_1638563,20231017,1
24201_merged_1638563,20231113,1
24201_merged_1638563,20231110,1
24201_merged_1638563,20240209,1
24201_merged_1638563,20240208,1
24201_merged_1638563,20240207,1
24201_merged_1638563,20231019,1
24201_merged_1638563,20231018,1
24201_merged_1638563,20240202,1
24201_merged_1638563,20240201,1
24201_merged_1638563,20231103,1
24201_merged_1638563,20231102,1
24201_merged_1638563,20231201,1
24201_merged_1638563,20231206,1
24201_merged_1638563,20231207,1
24201_merged_1638563,20231204,1
24201_merged_1638563,20231205,1
24201_merged_1638563,20231208,1
157603_merged_1638498,20230716,1
157603_merged_1638498,20230702,1
157603_merged_1638498,20230820,1
157603_merged_1638498,20230709,1
157603_merged_1638498,20230813,1
157603_merged_1638498,20230806,1
157603_merged_1638498,20230723,1
157603_merged_1638498,20230730,1
3701_merged_1638568,20231026,1
3701_merged_1638568,20231027,1
3701_merged_1638568,20231024,1
3701_merged_1638568,20231025,1
3701_merged_1638568,20240215,1
3701_merged_1638568,20231023,1
3701_merged_1638568,20231020,1
3701_merged_1638568,20240216,1
3701_merged_1638568,20240213,1
3701_merged_1638568,20231204,1
3701_merged_1638568,20230908,1
3701_merged_1638568,20240212,1
3701_merged_1638568,20231004,1
3701_merged_1638568,20230906,1
3701_merged_1638568,20230907,1
3701_merged_1638568,20240214,1
3701_merged_1638568,20231215,1
3701_merged_1638568,20231214,1
3701_merged_1638568,20231211,1
3701_merged_1638568,20230913,1
3701_merged_1638568,20231213,1
3701_merged_1638568,20231212,1
3701_merged_1638568,20240130,1
3701_merged_1638568,20240131,1
3701_merged_1638568,20231018,1
3701_merged_1638568,20231130,1
3701_merged_1638568,20240229,1
3701_merged_1638568,20240301,1
3701_merged_1638568,20240226,1
3701_merged_1638568,20240227,1
3701_merged_1638568,20230919,1
3701_merged_1638568,20230918,1
3701_merged_1638568,20230915,1
3701_merged_1638568,20230914,1
3701_merged_1638568,20230911,1
3701_merged_1638568,20240205,1
3701_merged_1638568,20230912,1
3701_merged_1638568,20231013,1
3701_merged_1638568,20231219,1
3701_merged_1638568,20231218,1
3701_merged_1638568,20231109,1
3701_merged_1638568,20231108,1
3701_merged_1638568,20240129,1
3701_merged_1638568,20231101,1
3701_merged_1638568,20240126,1
3701_merged_1638568,20240125,1
3701_merged_1638568,20240124,1
3701_merged_1638568,20240123,1
3701_merged_1638568,20240122,1
3701_merged_1638568,20231106,1
3701_merged_1638568,20240228,1
3701_merged_1638568,20231121,1
3701_merged_1638568,20231120,1
3701_merged_1638568,20231127,1
3701_merged_1638568,20231005,1
3701_merged_1638568,20231006,1
3701_merged_1638568,20231012,1
3701_merged_1638568,20231129,1
3701_merged_1638568,20231128,1
3701_merged_1638568,20231011,1
3701_merged_1638568,20231010,1
3701_merged_1638568,20231002,1
3701_merged_1638568,20231016,1
3701_merged_1638568,20230925,1
3701_merged_1638568,20230926,1
3701_merged_1638568,20230927,1
3701_merged_1638568,20230920,1
3701_merged_1638568,20230921,1
3701_merged_1638568,20230922,1
3701_merged_1638568,20230928,1
3701_merged_1638568,20230929,1
3701_merged_1638568,20240112,1
3701_merged_1638568,20240110,1
3701_merged_1638568,20240111,1
3701_merged_1638568,20240116,1
3701_merged_1638568,20240117,1
3701_merged_1638568,20231031,1
3701_merged_1638568,20231030,1
3701_merged_1638568,20240118,1
3701_merged_1638568,20240119,1
3701_merged_1638568,20231003,1
3701_merged_1638568,20231116,1
3701_merged_1638568,20231117,1
3701_merged_1638568,20231114,1
3701_merged_1638568,20231115,1
3701_merged_1638568,20231017,1
3701_merged_1638568,20231113,1
3701_merged_1638568,20240208,1
3701_merged_1638568,20240209,1
3701_merged_1638568,20240206,1
3701_merged_1638568,20240207,1
3701_merged_1638568,20231019,1
3701_merged_1638568,20231205,1
3701_merged_1638568,20240202,1
3701_merged_1638568,20240201,1
3701_merged_1638568,20231103,1
3701_merged_1638568,20231102,1
3701_merged_1638568,20231220,1
3701_merged_1638568,20231221,1
3701_merged_1638568,20240105,1
3701_merged_1638568,20240104,1
3701_merged_1638568,20231201,1
3701_merged_1638568,20231206,1
3701_merged_1638568,20231207,1
3701_merged_1638568,20240103,1
3701_merged_1638568,20240102,1
3701_merged_1638568,20231208,1
3701_merged_1638568,20240109,1
3701_merged_1638568,20240108,1
52901_merged_1638578,20231026,1
52901_merged_1638578,20231027,1
52901_merged_1638578,20231024,1
52901_merged_1638578,20231025,1
52901_merged_1638578,20240215,1
52901_merged_1638578,20231023,1
52901_merged_1638578,20231020,1
52901_merged_1638578,20240216,1
52901_merged_1638578,20240213,1
52901_merged_1638578,20231204,1
52901_merged_1638578,20230908,1
52901_merged_1638578,20240212,1
52901_merged_1638578,20231004,1
52901_merged_1638578,20230907,1
52901_merged_1638578,20240214,1
52901_merged_1638578,20231215,1
52901_merged_1638578,20231214,1
52901_merged_1638578,20231211,1
52901_merged_1638578,20231213,1
52901_merged_1638578,20231212,1
52901_merged_1638578,20240130,1
52901_merged_1638578,20240131,1
52901_merged_1638578,20231018,1
52901_merged_1638578,20231130,1
52901_merged_1638578,20240229,1
52901_merged_1638578,20240301,1
52901_merged_1638578,20240226,1
52901_merged_1638578,20240227,1
52901_merged_1638578,20230919,1
52901_merged_1638578,20230918,1
52901_merged_1638578,20230915,1
52901_merged_1638578,20230914,1
52901_merged_1638578,20230911,1
52901_merged_1638578,20230913,1
52901_merged_1638578,20230912,1
52901_merged_1638578,20231013,1
52901_merged_1638578,20231219,1
52901_merged_1638578,20231218,1
52901_merged_1638578,20231108,1
52901_merged_1638578,20240129,1
52901_merged_1638578,20231101,1
52901_merged_1638578,20240126,1
52901_merged_1638578,20240125,1
52901_merged_1638578,20240124,1
52901_merged_1638578,20240123,1
52901_merged_1638578,20240122,1
52901_merged_1638578,20231106,1
52901_merged_1638578,20240228,1
52901_merged_1638578,20231121,1
52901_merged_1638578,20231120,1
52901_merged_1638578,20231127,1
52901_merged_1638578,20231005,1
52901_merged_1638578,20231012,1
52901_merged_1638578,20231129,1
52901_merged_1638578,20231128,1
52901_merged_1638578,20231011,1
52901_merged_1638578,20231010,1
52901_merged_1638578,20231002,1
52901_merged_1638578,20231016,1
52901_merged_1638578,20230925,1
52901_merged_1638578,20230926,1
52901_merged_1638578,20230927,1
52901_merged_1638578,20230920,1
52901_merged_1638578,20230921,1
52901_merged_1638578,20230922,1
52901_merged_1638578,20230928,1
52901_merged_1638578,20230929,1
52901_merged_1638578,20240112,1
52901_merged_1638578,20240110,1
52901_merged_1638578,20240111,1
52901_merged_1638578,20240116,1
52901_merged_1638578,20240117,1
52901_merged_1638578,20231031,1
52901_merged_1638578,20231030,1
52901_merged_1638578,20240118,1
52901_merged_1638578,20240119,1
52901_merged_1638578,20231003,1
52901_merged_1638578,20231116,1
52901_merged_1638578,20231117,1
52901_merged_1638578,20231114,1
52901_merged_1638578,20231115,1
52901_merged_1638578,20231017,1
52901_merged_1638578,20231113,1
52901_merged_1638578,20240208,1
52901_merged_1638578,20240206,1
52901_merged_1638578,20240207,1
52901_merged_1638578,20231019,1
52901_merged_1638578,20240205,1
52901_merged_1638578,20240202,1
52901_merged_1638578,20240201,1
52901_merged_1638578,20231103,1
52901_merged_1638578,20231102,1
52901_merged_1638578,20231220,1
52901_merged_1638578,20231221,1
52901_merged_1638578,20240105,1
52901_merged_1638578,20240104,1
52901_merged_1638578,20231201,1
52901_merged_1638578,20231206,1
52901_merged_1638578,20231207,1
52901_merged_1638578,20240103,1
52901_merged_1638578,20231205,1
52901_merged_1638578,20231208,1
52901_merged_1638578,20240109,1
52901_merged_1638578,20240108,1
51501_merged_1638518,20230627,1
51501_merged_1638518,20230626,1
51501_merged_1638518,20230706,1
51501_merged_1638518,20230707,1
51501_merged_1638518,20230816,1
51501_merged_1638518,20230703,1
51501_merged_1638518,20230821,1
51501_merged_1638518,20230823,1
51501_merged_1638518,20230822,1
51501_merged_1638518,20230825,1
51501_merged_1638518,20230824,1
51501_merged_1638518,20230629,1
51501_merged_1638518,20230628,1
51501_merged_1638518,20230705,1
51501_merged_1638518,20230802,1
51501_merged_1638518,20230801,1
51501_merged_1638518,20230807,1
51501_merged_1638518,20230804,1
51501_merged_1638518,20230630,1
51501_merged_1638518,20230809,1
51501_merged_1638518,20230808,1
51501_merged_1638518,20230901,1
51501_merged_1638518,20230725,1
51501_merged_1638518,20230731,1
51501_merged_1638518,20230717,1
51501_merged_1638518,20230714,1
51501_merged_1638518,20230713,1
51501_merged_1638518,20230712,1
51501_merged_1638518,20230711,1
51501_merged_1638518,20230710,1
51501_merged_1638518,20230829,1
51501_merged_1638518,20230718,1
51501_merged_1638518,20230810,1
51501_merged_1638518,20230811,1
51501_merged_1638518,20230814,1
51501_merged_1638518,20230719,1
51501_merged_1638518,20230830,1
51501_merged_1638518,20230817,1
51501_merged_1638518,20230818,1
51501_merged_1638518,20230803,1
51501_merged_1638518,20230828,1
51501_merged_1638518,20230831,1
51501_merged_1638518,20230728,1
51501_merged_1638518,20230720,1
51501_merged_1638518,20230721,1
51501_merged_1638518,20230726,1
51501_merged_1638518,20230727,1
51501_merged_1638518,20230724,1
51501_merged_1638518,20230815,1
1901_merged_1638540,20231122,1
1901_merged_1638540,20231121,1
1901_merged_1638540,20231120,1
1901_merged_1638540,20231220,1
1901_merged_1638540,20231221,1
1901_merged_1638540,20240105,1
1901_merged_1638540,20240104,1
1901_merged_1638540,20240110,1
1901_merged_1638540,20240111,1
1901_merged_1638540,20240103,1
1901_merged_1638540,20240102,1
1901_merged_1638540,20240112,1
1901_merged_1638540,20240109,1
1901_merged_1638540,20240108,1
1901_merged_1638540,20231222,1
53001_merged_1638571,20231026,1
53001_merged_1638571,20231027,1
53001_merged_1638571,20231024,1
53001_merged_1638571,20231025,1
53001_merged_1638571,20240215,1
53001_merged_1638571,20231023,1
53001_merged_1638571,20231020,1
53001_merged_1638571,20240216,1
53001_merged_1638571,20240213,1
53001_merged_1638571,20230908,1
53001_merged_1638571,20240212,1
53001_merged_1638571,20231004,1
53001_merged_1638571,20230906,1
53001_merged_1638571,20230907,1
53001_merged_1638571,20240214,1
53001_merged_1638571,20231215,1
53001_merged_1638571,20231214,1
53001_merged_1638571,20231211,1
53001_merged_1638571,20231213,1
53001_merged_1638571,20231212,1
53001_merged_1638571,20240130,1
53001_merged_1638571,20240131,1
53001_merged_1638571,20231018,1
53001_merged_1638571,20231130,1
53001_merged_1638571,20240229,1
53001_merged_1638571,20240301,1
53001_merged_1638571,20240226,1
53001_merged_1638571,20240227,1
53001_merged_1638571,20230919,1
53001_merged_1638571,20230918,1
53001_merged_1638571,20230915,1
53001_merged_1638571,20230914,1
53001_merged_1638571,20230911,1
53001_merged_1638571,20230913,1
53001_merged_1638571,20230912,1
53001_merged_1638571,20231013,1
53001_merged_1638571,20231219,1
53001_merged_1638571,20231218,1
53001_merged_1638571,20231109,1
53001_merged_1638571,20231108,1
53001_merged_1638571,20240129,1
53001_merged_1638571,20231101,1
53001_merged_1638571,20240126,1
53001_merged_1638571,20240125,1
53001_merged_1638571,20240124,1
53001_merged_1638571,20240123,1
53001_merged_1638571,20240122,1
53001_merged_1638571,20231106,1
53001_merged_1638571,20240228,1
53001_merged_1638571,20231002,1
53001_merged_1638571,20231003,1
53001_merged_1638571,20231127,1
53001_merged_1638571,20231005,1
53001_merged_1638571,20231006,1
53001_merged_1638571,20231012,1
53001_merged_1638571,20231129,1
53001_merged_1638571,20231128,1
53001_merged_1638571,20231011,1
53001_merged_1638571,20231010,1
53001_merged_1638571,20231016,1
53001_merged_1638571,20230925,1
53001_merged_1638571,20230926,1
53001_merged_1638571,20230927,1
53001_merged_1638571,20230920,1
53001_merged_1638571,20230921,1
53001_merged_1638571,20230922,1
53001_merged_1638571,20230928,1
53001_merged_1638571,20230929,1
53001_merged_1638571,20240112,1
53001_merged_1638571,20240110,1
53001_merged_1638571,20240111,1
53001_merged_1638571,20240116,1
53001_merged_1638571,20240117,1
53001_merged_1638571,20231031,1
53001_merged_1638571,20231030,1
53001_merged_1638571,20240118,1
53001_merged_1638571,20240119,1
53001_merged_1638571,20231116,1
53001_merged_1638571,20231117,1
53001_merged_1638571,20231114,1
53001_merged_1638571,20231115,1
53001_merged_1638571,20231017,1
53001_merged_1638571,20231113,1
53001_merged_1638571,20240208,1
53001_merged_1638571,20240209,1
53001_merged_1638571,20240206,1
53001_merged_1638571,20240207,1
53001_merged_1638571,20231019,1
53001_merged_1638571,20240205,1
53001_merged_1638571,20240202,1
53001_merged_1638571,20240201,1
53001_merged_1638571,20231103,1
53001_merged_1638571,20231102,1
53001_merged_1638571,20231220,1
53001_merged_1638571,20231201,1
53001_merged_1638571,20231206,1
53001_merged_1638571,20231207,1
53001_merged_1638571,20231204,1
53001_merged_1638571,20231205,1
53001_merged_1638571,20231208,1
53001_merged_1638571,20240109,1
53001_merged_1638571,20240108,1
3601_merged_1638577,20231026,1
3601_merged_1638577,20231027,1
3601_merged_1638577,20231024,1
3601_merged_1638577,20231025,1
3601_merged_1638577,20240215,1
3601_merged_1638577,20231023,1
3601_merged_1638577,20231020,1
3601_merged_1638577,20240216,1
3601_merged_1638577,20240213,1
3601_merged_1638577,20231204,1
3601_merged_1638577,20230908,1
3601_merged_1638577,20240212,1
3601_merged_1638577,20231004,1
3601_merged_1638577,20230906,1
3601_merged_1638577,20230907,1
3601_merged_1638577,20240214,1
3601_merged_1638577,20231215,1
3601_merged_1638577,20231214,1
3601_merged_1638577,20231211,1
3601_merged_1638577,20230913,1
3601_merged_1638577,20231213,1
3601_merged_1638577,20231212,1
3601_merged_1638577,20240130,1
3601_merged_1638577,20240131,1
3601_merged_1638577,20231018,1
3601_merged_1638577,20231130,1
3601_merged_1638577,20240229,1
3601_merged_1638577,20240301,1
3601_merged_1638577,20240226,1
3601_merged_1638577,20240227,1
3601_merged_1638577,20230919,1
3601_merged_1638577,20230918,1
3601_merged_1638577,20230915,1
3601_merged_1638577,20230914,1
3601_merged_1638577,20230911,1
3601_merged_1638577,20240205,1
3601_merged_1638577,20230912,1
3601_merged_1638577,20231013,1
3601_merged_1638577,20231219,1
3601_merged_1638577,20231218,1
3601_merged_1638577,20231109,1
3601_merged_1638577,20231108,1
3601_merged_1638577,20240129,1
3601_merged_1638577,20231101,1
3601_merged_1638577,20240126,1
3601_merged_1638577,20240125,1
3601_merged_1638577,20240124,1
3601_merged_1638577,20240123,1
3601_merged_1638577,20240122,1
3601_merged_1638577,20231106,1
3601_merged_1638577,20240228,1
3601_merged_1638577,20231121,1
3601_merged_1638577,20231120,1
3601_merged_1638577,20231127,1
3601_merged_1638577,20231005,1
3601_merged_1638577,20231006,1
3601_merged_1638577,20231012,1
3601_merged_1638577,20231129,1
3601_merged_1638577,20231128,1
3601_merged_1638577,20231011,1
3601_merged_1638577,20231010,1
3601_merged_1638577,20231002,1
3601_merged_1638577,20231016,1
3601_merged_1638577,20230925,1
3601_merged_1638577,20230926,1
3601_merged_1638577,20230927,1
3601_merged_1638577,20230920,1
3601_merged_1638577,20230921,1
3601_merged_1638577,20230922,1
3601_merged_1638577,20230928,1
3601_merged_1638577,20230929,1
3601_merged_1638577,20240112,1
3601_merged_1638577,20240110,1
3601_merged_1638577,20240111,1
3601_merged_1638577,20240116,1
3601_merged_1638577,20240117,1
3601_merged_1638577,20231031,1
3601_merged_1638577,20231030,1
3601_merged_1638577,20240118,1
3601_merged_1638577,20240119,1
3601_merged_1638577,20231003,1
3601_merged_1638577,20231116,1
3601_merged_1638577,20231117,1
3601_merged_1638577,20231114,1
3601_merged_1638577,20231115,1
3601_merged_1638577,20231017,1
3601_merged_1638577,20231113,1
3601_merged_1638577,20240208,1
3601_merged_1638577,20240209,1
3601_merged_1638577,20240206,1
3601_merged_1638577,20240207,1
3601_merged_1638577,20231019,1
3601_merged_1638577,20231205,1
3601_merged_1638577,20240202,1
3601_merged_1638577,20240201,1
3601_merged_1638577,20231103,1
3601_merged_1638577,20231102,1
3601_merged_1638577,20231220,1
3601_merged_1638577,20231221,1
3601_merged_1638577,20240105,1
3601_merged_1638577,20240104,1
3601_merged_1638577,20231201,1
3601_merged_1638577,20231206,1
3601_merged_1638577,20231207,1
3601_merged_1638577,20240103,1
3601_merged_1638577,20240102,1
3601_merged_1638577,20231208,1
3601_merged_1638577,20240109,1
3601_merged_1638577,20240108,1
